CUSTOMER INFO,KEY NOTES
First Name,
Last Name ,
Company,
Channel ,
Location,
Industry / Niche ,
Audiio Plan,
Customer Start Date,
,
BACKGROUND,
Tell me a little about your day to day? What do you do? What kind of content do you create? ,
What kinds of projects do you frequently work on? How many? ,
"Do you typically work with a team on projects? If so, who is on the team?",
Is there anyone else involved in choosing music options? ,
Do you use any other music providers outside of Audiio? Who? What about in the past?,
How long have you been producing content? ,
,
,
HOW YOU WORK,
How do you typically go about finding music for a project? ,
What do you typically do when you can't find the right song? Does this happen often?,
How does music typically fit in your budgets?,
,
USING AUDIIO,
What is your favorite thing about audiio? ,
Do you have any issues using audiio?,
What feature do you use the most? ,
,
PAIN POINTS,
What problem were you trying to solve when you chose audiio? ,
"If you only use one platform, why did you pick audiio over other platforms?",
"If you used a previous provider/platform, what was frustrating about it?",
If you could wave a magic wand and fix one thing about Audiio — what would it be?,
,
BUYING PROCESS / VALUE,
How did you find audiio? ,
Was pricing a factor in your decision making? ,
What is the main value you feel like you're getting using audiio?,
,
WRAP UP / ADVOCACY,
Would you ever be open to a case study or featured in a spotlight? ,
Is there anything we didn’t touch on that’s important to your process?,
Anyone else I should talk to on your team or in your network to get a different perspective?,